,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
474,-0.4360755038785888,-0.030471381766800695,0.7373703131215944,-0.40457024705801564,0.5163826251205159,0.415836375002623,1.0664522484473806,0.5623953430031136,2.7650856289997274,-2.41288634152055,0.404460737749004,-0.19288898094734722,3.53801927821714,-0.36160551472744396,-0.09958312711153751,0.005604426558679747,-0.6251101534847232,-0.8040527989301831,-0.7499356790223721,0.7386358118615277,1.7843346729767224,0.8517093462837864,-0.6867699834672211,0.9088172008689167,-0.7897799290717996,-0.38188073505487863,-0.04565726309407993,-0.9988765568497733,0.5241089602634025
475,-0.4360755038785888,-0.030471381766800695,0.6049754480492001,2.391113896073656,0.9042993288695864,0.6928766783600364,0.8845287956846857,0.5623953430031136,0.7063127057765811,-0.8023542951392304,1.0534894064500717,-0.7634643032235974,-0.019653614965655174,-0.36160551472744396,2.9752740246982827,0.8291265274365901,-0.3996511588678779,-0.13763339499163718,1.1814314095395495,1.0677095075648628,-0.44889662113101064,-0.6325219555208541,-1.0657625300330436,0.2626783091422782,0.980152302397666,0.2551596210207049,1.824335294152983,-0.3890586251685785,1.030876463998257
476,-0.4360755038785888,-0.030471381766800695,0.8739393023291752,-0.40457024705801564,0.5163826251205159,0.35154750967308174,1.2311168130039472,0.7605850062124488,3.0069719587743804,-2.5121685725542915,0.542911581064812,-0.19288898094734722,3.53801927821714,-0.36160551472744396,-0.09958312711153751,0.09532278708879542,-0.6251101534847232,-0.8040527989301831,-0.7499356790223721,0.7386358118615277,1.7843346729767224,1.2227670684907426,-0.6867699834672211,0.9088172008689167,-0.7897799290717996,-0.38188073505487863,-0.04565726309407993,-0.9988765568497733,0.693031461508354
477,1.886500549387808,-0.030471381766800695,3.6706066578968355,0.9932718245078203,3.8136746069876155,2.2585180399228872,2.6925227273425723,1.9497229854684603,1.6793318323878383,-1.998982654926638,3.566553245519904,0.39933881164277335,0.7950696231963568,-0.36160551472744396,1.651921746695795,2.9932432483921225,0.9958993382443524,-0.2826797160942593,3.0637543050532394,1.2185190030663482,0.31657810305302697,3.8201718515652545,-0.08348861548374027,1.6387270420673081,1.3784555985373934,1.4688862230400006,1.7689641050922664,1.079526495430664,2.0444114714679666
478,2.3510157600410873,-0.030471381766800695,4.063422932828585,0.9932718245078203,4.007632958862151,2.055746084707708,3.1865160916831425,2.544291975096466,1.6837098167234825,-2.241689692992628,3.9947649612951,0.39933881164277335,-0.3430771525499704,-0.36160551472744396,1.651921746695795,3.7646537390703187,0.9958993382443524,-0.2826797160942593,3.383682795468363,3.0617747171830736,0.31657810305302697,4.191229750762274,-0.08348861548374027,3.517582695358993,1.6085141367311815,1.6130576549661868,1.7689641050922664,1.1707039527745056,2.3822564739578698
479,0.028439706774690498,-0.030471381766800695,0.014850450224029666,0.9932718245078203,-0.6473674861266957,-1.0615079507026104,0.37944550345162126,-0.23036330983422745,0.07094978702969644,-0.4560546072163857,0.4496036486116669,-0.7634643032235974,1.3624638436048795,-0.36160551472744396,0.7761692775168467,0.17999992056388167,-0.19870451554954902,-0.621707123535988,0.6097421865864073,0.41132346155053456,1.1264732067464829,-0.6325219555208541,-0.14253029379770263,0.1542273820486462,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.8619539627533056
480,-0.9005907145318681,-0.030471381766800695,-0.42273868720855995,0.2943507887249023,-0.45340913425216045,-0.28874324793475675,-0.11087132929026813,-0.23036330983422745,0.5487032448503154,-0.07663441882445209,-0.2744546601234326,-0.7634643032235974,0.49493433935698045,-0.36160551472744396,-0.9753355317399217,-0.4652737770343868,-0.6251101534847232,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,0.1095937052142474,-0.1506517731679569,-0.980638728696456,-1.1925697454433892,-0.8358779535122416,-1.0241570722724673,-1.2859952423415857,-0.4331185467913231
481,2.3510157600410873,-0.030471381766800695,4.036363832388885,0.9932718245078203,4.007632958862151,2.055746084707708,2.912075589861038,2.544291975096466,1.5945074897548566,-1.80669664263261,3.344370735445445,0.39933881164277335,-0.3430771525499704,-0.36160551472744396,0.9466244665956601,3.7543882888598765,1.5750985414911325,-0.2014790221053385,2.6608233187480224,3.1199927860314696,-0.019483974695613908,3.8201718515652545,-0.08348861548374027,3.6260337895009203,1.9083632388939427,1.4688862230400006,2.173384682486804,1.2864649983249221,2.3259489735428858
482,-0.9005907145318681,-0.030471381766800695,-0.28616969800097936,-0.40457024705801564,-0.25945078237762514,0.09763903544588018,-0.11087132929026813,-0.4285529730435627,0.6800445808607616,-0.026306736254623347,0.002447123885652865,-0.7634643032235974,0.38786902739625473,-0.36160551472744396,-0.9753355317399217,-0.3755556268446165,-0.6251101534847232,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,0.8517093462837864,-0.1506517731679569,-0.980638728696456,-1.1925697454433892,-0.8358779535122416,-1.0241570722724673,-1.2859952423415857,-0.4331185467913231
483,3.280046181347646,-0.030471381766800695,3.6953911211518045,3.7889559676394917,0.12846592137144539,-0.8425579617855453,3.247105076869989,1.1569643326311192,0.8683001510384916,-1.1839544434069718,3.1818351903406428,-0.7634643032235974,1.835252239115912,2.319620366119696,2.527674151324179,3.097485925273487,1.470203808908394,-0.06649188915522673,4.962052989493698,-0.6146972085383481,0.7459907494884236,3.4491139523682337,1.5581217779431729,-0.02459034840593531,2.5920593212560012,2.394269558132166,0.8925699028381698,2.2389984065369304,3.7336364839174823
484,-0.9005907145318681,-0.030471381766800695,0.04199593640698952,-0.40457024705801564,0.12846592137144539,0.1491566278944384,0.5186362622738097,-0.032173646624892194,1.737888050105,-1.1549526563758834,-0.46952912423268844,-0.7634643032235974,2.45351746348992,-0.36160551472744396,-0.09958312711153751,-0.031043802818337633,-0.17089665535414642,-0.9442559733846058,0.16110151272000947,-1.046402278232374,-0.6916081301928958,-0.6325219555208541,0.1000157212927148,-0.9209300289561482,-0.8872371185527967,-0.38188073505487863,-0.6197366380971633,-0.9988765568497733,0.24257145818848316
485,-1.3651059251851474,-0.030471381766800695,-0.6789860978578826,0.2943507887249023,-0.6473674861266957,-0.559210863302025,-0.05043824851314351,-0.6267426362528979,0.5525340290288063,-0.05184444240504245,-0.6801561709151152,-0.7634643032235974,0.12570893542328532,-0.36160551472744396,-0.9753355317399217,-0.9068512550211528,-0.9788502656390909,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,0.1095937052142474,-0.5296442783887177,-0.980638728696456,-1.4226285079631882,-0.9800494718115891,-1.0241570722724673,-1.3771727543098777,-0.6583485484512585
486,2.3510157600410873,-0.030471381766800695,4.053254712467605,0.9932718245078203,4.007632958862151,2.055746084707708,3.1865160916831425,2.544291975096466,1.5146080579872319,-2.0568238994032226,3.8535466494152497,0.39933881164277335,-0.08091718109213022,-0.36160551472744396,1.6607580734253147,3.7267901631783347,1.5750985414911325,-0.2826797160942593,2.919105626103636,3.0617747171830736,0.31657810305302697,4.191229750762274,-0.08348861548374027,3.517582695358993,1.6783047007001548,1.4688862230400006,1.7689641050922664,1.2864649983249221,2.3822564739578698
487,-0.4360755038785888,-0.030471381766800695,-1.0430201172528522,0.9932718245078203,-0.841325838001231,-0.41753739906437737,-1.4845024352299738,-1.2213116258809036,-1.7957366176607639,1.8389039410849797,-0.767549426447382,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,-0.09958312711153751,-0.9172974927583525,-0.1624988752980735,-0.8040527989301831,-0.15245071003405572,0.46954127286833464,-0.934319639254781,-0.6325219555208541,-0.19113437684145163,0.028731515116645723,-0.33888464576969235,-0.5260522821452798,-0.9428931902060204,-0.10193991418535578,-1.221423552601097
488,-0.9005907145318681,-0.030471381766800695,-0.42273868720855995,0.2943507887249023,-0.45340913425216045,-0.28874324793475675,-0.11087132929026813,-0.4285529730435627,0.5487032448503154,-0.07663441882445209,-0.2744546601234326,-0.7634643032235974,0.49493433935698045,-0.36160551472744396,-0.9753355317399217,-0.4652737770343868,-0.6251101534847232,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,0.1095937052142474,-0.1506517731679569,-0.980638728696456,-1.1925697454433892,-0.8358779535122416,-1.0241570722724673,-1.2859952423415857,-0.4331185467913231
489,-0.4360755038785888,-0.030471381766800695,1.1470772182817601,-0.40457024705801564,0.9042993288695864,0.8372853199270198,1.3330119042098088,0.5623953430031136,3.352837591858748,-2.785107835243731,0.9219285081817788,-0.19288898094734722,4.478141253071526,-0.36160551472744396,-0.09958312711153751,0.3409316342386743,-0.6251101534847232,-0.8040527989301831,-0.5183069650839603,-0.12477432752652194,1.7843346729767224,0.1095937052142474,-0.6867699834672211,0.028731515116645723,-0.7897799290717996,-0.38188073505487863,-0.04565726309407993,-0.9988765568497733,0.8619539627533056
490,1.886500549387808,-0.030471381766800695,3.780116296814408,0.9932718245078203,4.007632958862151,2.3386566020691926,2.5827461314187756,2.1479126486777957,1.8320161088213063,-1.663272081628827,3.0546101875777083,0.39933881164277335,1.057229745298112,-0.36160551472744396,0.9466244665956601,3.0726960535416232,1.5750985414911325,-0.2014790221053385,2.3408948283328987,1.2767368143841482,-0.019483974695613908,3.8201718515652545,-0.08348861548374027,1.747177897568814,1.6783047007001548,1.3247146183674918,2.173384682486804,1.1952872860669754,2.0444114714679666
491,0.9574701280812491,-0.030471381766800695,1.2127491219308266,-0.40457024705801564,1.292216032618657,0.6772123755127227,1.7405603241077305,1.3551539958404546,1.6129718694951838,-2.0024565769461775,0.5035394231773124,-0.7634643032235974,2.341060876964929,-0.36160551472744396,0.21962567412424835,1.2799653959956634,0.18284348895874372,0.9565477252559664,0.6110104248892041,-0.0665565162087217,-0.44889662113101064,-0.6325219555208541,0.4790083298761299,0.0778402058605376,0.42382386842214453,1.8906187874322926,-0.08784891008996341,0.43830642390579133,1.4250289669031442
492,0.4929549174279698,-0.030471381766800695,2.082318632204455,-0.40457024705801564,0.7103409769950512,0.14256727909823438,0.9879582971689115,1.3551539958404546,0.2717923836846478,-1.1062585044463529,0.7224416098517746,0.39933881164277335,0.059168493721708806,-0.36160551472744396,-0.9664991398143324,1.3698937813605288,-0.6251101534847232,1.9597832143445564,-0.5265477073786797,1.7184815504733102,-0.6916081301928958,-0.6325219555208541,-0.051448673401159495,1.887120459021309,0.15662663857726497,0.3047740922868754,0.11984794574392361,-0.15074278193109308,1.2561064656581926
493,1.4219853387345285,-0.030471381766800695,3.478646418038815,0.9932718245078203,3.8136746069876155,2.335740535988371,3.090058224398938,1.9497229854684603,2.511159254003053,-2.563032351163816,3.283222047122326,0.39933881164277335,-0.3430771525499704,-0.36160551472744396,1.651921746695795,2.809640316113174,0.9958993382443524,-0.4059618285868915,3.0637543050532394,0.7868140270198114,0.31657810305302697,4.562287453303668,-0.19113437684145163,1.198683960550751,1.297698234363882,1.4688862230400006,1.7689641050922664,1.079526495430664,1.9881039710529826
494,0.9574701280812491,-0.030471381766800695,1.0355708381821696,0.9932718245078203,1.0982576807441218,1.0801541400498766,0.608483999943019,0.7605850062124488,-0.3099396660143378,0.4496796272555429,0.8840239915225682,2.0385518569113046,-0.08091718109213022,-0.36160551472744396,1.572316248093522,1.109884823833282,0.6582738616494732,-0.31712780303728266,1.2812704851099859,1.764656318067306,-0.6916081301928958,1.5938248496943868,-0.958116737666536,1.56878463683207,1.4360326081796195,-0.38188073505487863,0.6686042660726473,1.488407476159243,0.4678014598484186
495,1.4219853387345285,-0.030471381766800695,2.763021174332013,0.2943507887249023,2.8438828476149394,1.9637835355106033,2.418081566862209,1.1569643326311192,1.9409197757414887,-1.9844768162388131,2.3768616480641014,-0.1820627592815521,-0.6052371240078106,-0.36160551472744396,0.7761692775168467,2.2004922573041057,1.233051621814157,-0.6134678605230077,2.5578678467573046,0.35510895732578324,-0.019483974695613908,3.8201718515652545,0.6834937694592969,0.6331453700628259,1.076612487382694,0.6876743198740158,1.170699159527159,0.872587992536406,1.481336467318128
496,-1.3651059251851474,-0.030471381766800695,-0.8155550870654633,0.2943507887249023,-0.841325838001231,-1.1259050092665983,0.44936405353711395,-0.4285529730435627,0.9602388618713018,-0.2568601154387455,-1.1647342523570539,-0.7634643032235974,-0.0699103533027143,-0.36160551472744396,-0.9753355317399217,-0.9965696155512687,-0.9788502656390909,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.48156931636183514,-0.28555879533701367,-0.5296442783887177,-0.5596010538774878,-1.4226285079631882,-0.9800494718115891,-1.0241570722724673,-1.3771727543098777,-0.3768110463763392
497,0.028439706774690498,-0.030471381766800695,2.5659647377849555,0.2943507887249023,3.0378411994894745,1.5658919503038151,3.582399673827877,3.1388609647244716,2.809413438670161,-3.01474574248488,3.5605820571895714,0.39933881164277335,2.315545413192023,6.751522155220412,0.7761692775168467,2.325891491963353,1.9127240180860121,-0.7367499335567019,0.7297133418343186,1.5786581228947454,0.8020011973675978,4.191229750762274,0.5758479736473675,1.8803258889385088,0.6862852272107207,0.2551596210207049,-0.13714446206668648,0.8059938684850378,2.4385639743728533
498,-0.4360755038785888,-0.030471381766800695,-0.6005330393489409,1.692192860290738,-0.25945078237762514,0.8221058805376585,-1.1853898465054034,-0.6267426362528979,-1.6036501538535661,1.6131482204297776,0.23540154929441315,-0.1820627592815521,-0.28181358642349535,-0.36160551472744396,0.7761692775168467,-0.3960740120149679,-0.3996511588678779,-0.596546802507115,0.5415746904715945,-0.02038151449600196,-0.934319639254781,0.1095937052142474,-1.0657625300330436,-0.3451577687693557,-0.11779892371361671,0.2551596210207049,-0.34462801364214957,0.10499844304370122,-0.9398860505261778
499,-0.4360755038785888,-0.030471381766800695,1.9869082334354284,-0.40457024705801564,2.0680494401167984,1.1148497586423811,3.1186222570834037,2.1479126486777957,2.9971215897887853,-2.8886514270233343,2.789905195178914,-0.1820627592815521,2.053385230832702,6.751522155220412,-0.09958312711153751,1.5996441233491259,1.3335249434733214,-0.9442559733846058,0.03568799949806666,1.1469532170838257,0.8020011973675978,3.4491139523682337,0.5758479736473675,1.3147872029944148,-0.039035468831593916,-0.5260522821452798,-0.7354095462310518,0.10499844304370122,2.0444114714679666
500,0.4929549174279698,-0.030471381766800695,1.1778605873809114,-0.40457024705801564,0.7103409769950512,0.14256727909823438,1.5770210771853441,1.3551539958404546,1.0713316030475446,-1.5740078839317513,0.7224416098517746,0.39933881164277335,0.059168493721708806,-0.36160551472744396,-0.9664991398143324,1.3335611676715853,-0.6251101534847232,1.3110813510318138,-0.5265477073786797,1.7184815504733102,-0.48156931636183514,-0.6325219555208541,-0.051448673401159495,1.887120459021309,0.15662663857726497,0.3047740922868754,-0.010924704778140053,-0.15074278193109308,1.2561064656581926
501,0.9574701280812491,-0.030471381766800695,1.9306358232187262,-1.1034912828409336,1.6801327363677276,0.5269528158752074,2.3324388681780808,1.1569643326311192,3.0255788436861475,-2.483152220637682,1.449552427324462,-0.7634643032235974,0.39187142532038394,-0.36160551472744396,-0.9753355317399217,1.9397432172720348,0.08237016729957936,-0.9051977842813511,-0.41073333732135914,0.7386358118615277,0.5219493389257295,-0.5542143024973879,3.271494863801293,0.7730879076512767,-0.7718337982941278,-0.7305779969496596,-1.3336746765951701,-1.2194010345327269,2.4385639743728533
502,-0.9005907145318681,-0.030471381766800695,-0.5593077388787171,0.2943507887249023,-0.6473674861266957,-0.8534559140342788,0.38893113742455404,-0.23036330983422745,0.9564080776928109,-0.2816498458296832,-0.7590327091062027,-0.7634643032235974,0.299314930115849,-0.36160551472744396,-0.9753355317399217,-0.5549920323943301,-0.6251101534847232,-0.9680474796370152,-0.8464761105397058,-1.046402278232374,-0.48156931636183514,-0.28555879533701367,-0.1506517731679569,-0.5596010538774878,-1.1925697454433892,-0.8358779535122416,-1.0241570722724673,-1.2859952423415857,-0.15158104471640382
503,-0.4360755038785888,-0.030471381766800695,2.1065865924145935,-0.40457024705801564,2.2620077919913335,1.2258755001268806,2.98417396945213,2.346102311887131,3.1744323906666128,-2.83031792878069,2.510235390799936,-0.1820627592815521,2.053385230832702,6.751522155220412,-0.8137166693906279,1.7311065236308858,1.3335249434733214,-0.8630552872874727,-0.3384089978465572,1.6368761917431411,0.8020011973675978,3.078056053171214,0.5758479736473675,1.8632809968282242,0.19102321891286803,-0.5260522821452798,-0.33098915363552517,0.10499844304370122,2.10071897188295
504,0.028439706774690498,-0.030471381766800695,0.15141956435676357,0.9932718245078203,-0.6473674861266957,-1.0842363333138658,0.5146955757806676,-0.23036330983422745,0.25318566294934547,-0.5350149849041504,0.6572801570291058,-0.7634643032235974,1.6246237246763704,-0.36160551472744396,0.7761692775168467,0.2697181759238247,-0.19870451554954902,-0.621707123535988,0.6097421865864073,0.41132346155053456,1.369184715808368,-0.6325219555208541,-0.14253029379770263,0.1542273820486462,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,1.030876463998257
505,-0.4360755038785888,-0.030471381766800695,-0.5180825008710699,1.692192860290738,-0.45340913425216045,0.2908301771361985,-1.3500544110619699,-0.8249322994622332,-1.7377276001007553,1.7645836652928975,0.6817811476327306,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,0.7761692775168467,-0.19745950997494838,-0.9788502656390909,-0.4732646505555408,0.5415746904715945,-0.02038151449600196,-0.934319639254781,-0.2614641349860847,-0.958116737666536,-0.3451577687693557,-0.33689068662797866,0.2551596210207049,-0.34462801364214957,-0.10193991418535578,-0.8835785501111939
506,-0.4360755038785888,-0.030471381766800695,0.2589046037832131,-1.1034912828409336,-0.25945078237762514,-0.06335365346614556,-0.7032878983588503,-0.4285529730435627,-1.1570901750905782,1.3370206255706762,0.9438710672557411,-0.1820627592815521,0.5514209869339632,3.7917791525685214,-0.9753355317399217,-0.035230627390890085,-0.4512898026386923,0.9322446101967167,-0.17206743792877088,0.2487128372022145,-0.44889662113101064,-0.6325219555208541,-1.0134417016625983,0.27370270910519273,-0.14770898381735784,0.5363145679787201,-0.7008111519970882,0.08281975088742931,-0.4331185467913231
507,0.028439706774690498,-0.030471381766800695,-0.26514566923723576,0.9932718245078203,-0.6473674861266957,-0.9842315110273054,0.12003492442398152,-0.4285529730435627,-0.5184436668498068,0.011104254731380376,0.49879843726989614,-0.7634643032235974,-0.5056763194531182,-0.36160551472744396,0.7761692775168467,0.16186563803697707,-0.19870451554954902,-0.621707123535988,0.11283132459180678,1.2747336009385866,1.1264732067464829,-0.6325219555208541,-0.6579692891488069,1.0343131632570857,-0.037041609390329765,-0.5260522821452798,-0.2633641269557273,0.10499844304370122,0.5241089602634025
508,0.028439706774690498,-0.030471381766800695,-0.3233973311145442,-1.1034912828409336,-0.25945078237762514,0.013642816664083592,-0.7335043399486739,-0.4285529730435627,-0.932715667734978,1.4474333322784356,0.7507007227911563,0.5728045176368711,1.3443805480299478,0.771062600825707,-0.9753355317399217,-0.27742943686328986,-0.9788502656390909,1.0044662650025886,-0.3582740218172064,-0.6146972085383481,-0.2715305330070954,-0.6325219555208541,0.7093377061473344,-0.6063829766470783,-0.29252391178200843,0.7507230423074219,-0.8166734791172269,-0.07565248012403493,-0.6020410480362747
509,0.9574701280812491,-0.030471381766800695,0.1487680279856104,-1.1034912828409336,-0.25945078237762514,-0.06335365346614556,-1.0079453357644728,-0.4285529730435627,-1.1625627184444451,0.4812745543777046,0.43976202922834096,-0.7634643032235974,-0.2130455128909896,-0.36160551472744396,-0.9753355317399217,0.04465558404003489,0.8437874371314185,2.7731274176433915,-0.45325068831299514,-1.046402278232374,-0.6916081301928958,-0.6325219555208541,-0.19113437684145163,-1.046425867251298,1.0818467609865325,2.379893378850813,-0.5659083359791197,1.9750390422586341,-0.15158104471640382
510,-0.4360755038785888,-0.030471381766800695,-0.4353819246995893,-1.1034912828409336,-0.841325838001231,-1.154239753116595,-0.9172957804646116,-0.23036330983422745,-0.06148594929505652,-0.7363007186907206,0.59821015374988,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,-0.5460020350040001,-0.07046663168978061,0.1795479479033352,0.2961984909941931,-0.8464761105397058,0.6804180005437297,-0.934319639254781,-0.6325219555208541,0.09090209825949967,0.713745695165581,-0.40094820056889263,-0.6528347813447567,-0.09218859146456244,-0.5241185618537801,-0.03896604388643611
511,-0.9005907145318681,-0.030471381766800695,0.0681462063590525,-0.40457024705801564,0.32242427324598066,0.43250381138207117,1.0273374984534853,0.958774669421784,2.0000231936158097,-1.605105882746897,-0.5960227245894074,2.0385518569113046,0.36585561284768997,-0.36160551472744396,-0.18802495244333006,-0.18195006461663848,-0.6251101534847232,0.3445443315806738,-0.8464761105397058,-1.046402278232374,-0.44889662113101064,-0.6325219555208541,-0.7944158137333684,-1.0011058366129815,-0.429362828704017,-1.1630926382208633,-0.6091898351422583,-0.43294095884473777,-0.03896604388643611
512,-0.4360755038785888,-0.030471381766800695,0.32439349208322243,-0.40457024705801564,1.0982576807441218,1.9436879682763588,0.5006719181402076,1.3551539958404546,1.706147485813741,-0.7938517479821703,-0.2498954540040939,2.0385518569113046,1.4955450885534287,-0.36160551472744396,-0.18802495244333006,0.15396956664580208,-0.2713700091718332,0.3445443315806738,-0.8464761105397058,-0.0665565162087217,-0.934319639254781,0.8517093462837864,-0.4154232740583895,-0.002335601796295615,-0.19930394155865597,-1.0189210853722512,-0.6091898351422583,-0.3417634650845961,-0.3768110463763392
513,-1.3651059251851474,-0.030471381766800695,0.08503689905004463,-0.40457024705801564,-0.0654924305030899,0.20582597958785234,0.5543978489409012,0.16601601658444307,1.8659458020941082,-1.70415704384007,0.027006200168322732,2.0385518569113046,-0.37259507450457185,-0.36160551472744396,-0.18802495244333006,-0.33843329032936575,-0.9788502656390909,0.3445443315806738,-0.8464761105397058,-1.046402278232374,-0.44889662113101064,-0.6325219555208541,-1.1734083189541293,-1.0011058366129815,-0.6594215912238163,-1.3072641853112643,-0.6091898351422583,-0.5241185618537801,-0.26419604554637155
514,-1.3651059251851474,-0.030471381766800695,0.08503689905004463,-0.40457024705801564,0.32242427324598066,0.8858588799417213,0.7107391466857368,0.5623953430031136,1.9600735871829733,-1.70415704384007,0.027006200168322732,2.0385518569113046,0.15172498892624375,-0.36160551472744396,-0.18802495244333006,-0.33843329032936575,-0.9788502656390909,0.3445443315806738,-0.8464761105397058,-1.046402278232374,-0.44889662113101064,0.1095937052142474,-1.1734083189541293,-1.0011058366129815,-0.6594215912238163,-1.3072641853112643,-0.6091898351422583,-0.5241185618537801,-0.26419604554637155
515,-1.3651059251851474,-0.030471381766800695,0.08503689905004463,-0.40457024705801564,0.7103409769950512,1.5658919503038151,0.7695681311407805,0.958774669421784,2.038878345008851,-1.70415704384007,0.027006200168322732,2.0385518569113046,0.6760449318419242,-0.36160551472744396,-0.18802495244333006,-0.33843329032936575,-0.9788502656390909,0.3445443315806738,-0.8464761105397058,-1.046402278232374,-0.44889662113101064,0.8517093462837864,-1.1734083189541293,-1.0011058366129815,-0.6594215912238163,-1.3072641853112643,-0.6091898351422583,-0.5241185618537801,-0.48942604720630695
516,-1.3651059251851474,-0.030471381766800695,0.6313130432680969,-0.40457024705801564,1.4861743844931923,2.2693740851441357,1.4282262247024813,1.751533322259125,3.0064250322446626,-2.7182272094849655,0.5808097681864908,2.0385518569113046,0.6760449318419242,-0.36160551472744396,-0.18802495244333006,0.02043994145075191,-0.9788502656390909,0.3445443315806738,-0.8464761105397058,-1.046402278232374,-0.44889662113101064,2.335940648088427,-1.1734083189541293,-1.0011058366129815,-0.6594215912238163,-1.3072641853112643,-0.6091898351422583,-0.5241185618537801,-0.26419604554637155
517,0.9574701280812491,-0.030471381766800695,0.21705261628326528,-1.1034912828409336,0.12846592137144539,0.21755076683930374,-0.18462251298164092,0.16601601658444307,-0.877990179470819,0.04153305610366814,0.4140097377433597,-0.7634643032235974,-0.8749016028716815,-0.36160551472744396,-0.608522032078943,0.2390584413467498,0.606635153561614,3.3121846509517585,-0.45325068831299514,-1.046402278232374,-0.48156931636183514,-0.6325219555208541,-0.5950760082532831,-1.046425867251298,1.1179881739654192,2.7071082535803885,-0.5659083359791197,1.8948588341696693,0.12995645735851544
518,0.4929549174279698,-0.030471381766800695,-0.19590046897604804,-0.40457024705801564,-0.25945078237762514,0.013642816664083592,-0.7883925061789208,-0.4285529730435627,-0.7997327312530719,0.42800451890416386,0.045751109340208304,-0.19288898094734722,0.5919458270643269,-0.36160551472744396,-0.09958312711153751,-0.3386152347280223,0.8437874371314185,1.0967508168466193,-0.6533321046233648,-1.046402278232374,1.6118962248702526,-0.6325219555208541,-0.19113437684145163,-0.9106964761910876,0.6563750923316423,1.3175265287268125,-0.47601659926781004,1.303172833282674,-0.3768110463763392
519,-0.9005907145318681,-0.030471381766800695,-1.262039769863457,-0.40457024705801564,-0.841325838001231,-0.28874324793475675,-1.300711060579862,-1.2213116258809036,-1.147239581730481,1.3759177269367722,-0.8158392859935143,-0.1820627592815521,-0.5056763194531182,-0.36160551472744396,-0.09958312711153751,-1.0765342208288748,-0.1624988752980735,-0.23357085802321365,-0.15245071003405572,-1.046402278232374,-0.934319639254781,-0.6325219555208541,-0.29878017265338097,-0.9209300289561482,-0.6240278817666819,-0.5260522821452798,-0.7354095462310518,-0.3890586251685785,-1.5592685550910002
520,-1.3651059251851474,-0.030471381766800695,-1.371549583676244,-0.40457024705801564,-1.0352841898757663,-0.8897825065341696,-1.1305016473422438,-1.6176909522995742,-0.6711278885577866,1.1472244214096334,-1.1929934951331027,-0.19288898094734722,-1.4177329713691578,-0.36160551472744396,-0.09958312711153751,-1.61149303128842,-0.9788502656390909,-0.9273349035310278,-0.8464761105397058,-1.046402278232374,1.1264732067464829,-0.6325219555208541,-1.1734083189541293,-0.9106964761910876,-1.4281120576161317,-0.5260522821452798,-0.9428931902060204,-1.0900540870262152,-1.671883555920968
521,-0.4360755038785888,-0.030471381766800695,-1.479786491381921,1.692192860290738,-1.2292425417503015,-1.8342726364696416,-2.0039698687682255,-1.8158806155089093,-2.1065774019462844,1.539133010101389,-1.1647342523570539,1.1542060750700565,-1.9825776640288526,-0.36160551472744396,-0.09958312711153751,-1.1349656434233792,0.17166779142332603,-0.8523987223804339,0.33575137868844673,-1.046402278232374,-0.934319639254781,-0.6325219555208541,-0.01674369755242965,-0.865376447939175,-0.21226512463181857,0.12837717940333535,0.9269074532681395,0.009981469502345765,-1.5029610546760164
522,-0.4360755038785888,-0.030471381766800695,-0.775154667380103,-0.40457024705801564,-1.0352841898757663,-1.4942561947931183,-0.07404409942719219,-0.8249322994622332,0.5552703581675026,-0.25635826656229654,-1.0837962000213275,-0.008597107252014433,-0.31005691021198656,1.9037306923333561,-0.608522032078943,-0.8903490032331799,-0.9788502656390909,0.3469615861240069,-0.8464761105397058,-1.046402278232374,-0.0941644448831787,-0.6325219555208541,0.6185774402425415,-0.980638728696456,-0.7800591352360992,0.10491707717469526,0.009845410462949162,-0.6910139923552912,0.0736489569435316
523,-0.4360755038785888,-0.030471381766800695,0.8739393023291752,-0.40457024705801564,0.9042993288695864,0.9991978383408867,1.0382000904481525,0.5623953430031136,2.8471736424940133,-2.463095979629686,0.542911581064812,-0.19288898094734722,3.013699516074158,-0.36160551472744396,-0.09958312711153751,0.09532278708879542,-0.6251101534847232,-0.8040527989301831,-0.7499356790223721,0.7386358118615277,1.7843346729767224,0.1095937052142474,-0.6867699834672211,0.9088172008689167,-0.7897799290717996,-0.38188073505487863,-0.04565726309407993,-0.9988765568497733,0.6367239610933701
